SYMBOL,EXPIRY_01,EXPIRY_02,EXPIRY_03,EXPIRY_04,EXPIRY_05,EXPIRY_06,EXPIRY_07,EXPIRY_08,EXPIRY_09,TIMESTAMP,EXPIRY_10,EXPIRY_11,EXPIRY_12,EXPIRY_13,EXPIRY_14,EXPIRY_15,EXPIRY_16,EXPIRY_17,EXPIRY_18,EXPIRY_19,EXPIRY_20,EXPIRY_21
NIFTY,75,75,75,75,75,75,75,,,2/21/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,2/22/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,2/22/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,2/23/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,2/23/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,2/27/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,2/27/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,2/28/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,2/28/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,3/1/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,3/1/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,3/2/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/2/2017,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,3/3/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/3/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,3/6/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/6/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,3/7/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/7/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,3/8/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,3/8/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,3/9/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,3/9/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,3/10/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,3/10/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,3/14/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,3/14/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,3/15/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,3/15/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,3/16/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/16/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,3/17/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/17/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,3/20/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/20/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,3/21/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,3/21/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,3/22/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/22/2017,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,3/23/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,3/23/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,3/24/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,3/24/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,3/27/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,3/27/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,3/28/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,3/28/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,3/29/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/29/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,3/30/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,3/30/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,3/31/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,3/31/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,4/3/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,,,,4/3/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,40,,,4/5/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,4/5/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,4/6/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,4/6/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,4/7/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,4/7/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,4/10/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,4/10/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,4/11/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,4/11/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,4/12/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,4/12/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,4/13/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,4/13/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,,,,,,,4/17/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,4/17/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,4/18/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,4/18/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,4/19/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,4/19/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,4/20/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,4/20/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,,,,,,,4/21/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,4/21/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,,,,,,,4/24/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,4/24/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,4/25/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,4/25/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,4/26/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,4/26/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,40,,,4/27/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,4/27/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,4/28/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,4/28/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,5/2/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,,,,5/2/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,5/3/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,5/3/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,5/4/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,5/4/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,5/5/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,5/5/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,5/8/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,5/8/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,5/9/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,5/9/2017,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,5/10/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,5/10/2017,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,5/11/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,5/11/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,5/12/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,5/12/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,5/15/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,5/15/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,5/16/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,5/16/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,5/17/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,5/17/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,5/18/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,5/18/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,5/19/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,5/19/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,5/22/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,5/22/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,5/23/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,5/23/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,5/24/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,5/24/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,5/25/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,5/25/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,5/26/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,5/26/2017,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,5/29/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,5/29/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,5/30/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,5/30/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,40,,,5/31/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,5/31/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,40,,,6/1/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,6/1/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,6/2/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,6/2/2017,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,6/5/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,6/5/2017,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,6/6/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,6/6/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,6/7/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,6/7/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,6/8/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,6/8/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,6/9/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,6/9/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,6/12/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,6/12/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,6/13/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,6/13/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,6/14/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,6/14/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,6/15/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,6/15/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,6/16/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,6/16/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,6/19/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,6/19/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,,,,,,,6/20/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,6/20/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,6/21/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,6/21/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,6/22/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,6/22/2017,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,6/23/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,6/23/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,6/27/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,6/27/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,6/28/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,6/28/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,6/29/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,6/29/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,6/30/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,6/30/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,7/3/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,7/3/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,7/4/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,7/4/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,7/5/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,7/5/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,7/6/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,7/6/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,7/7/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,7/7/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,7/10/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,,,,7/10/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,7/11/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,7/11/2017,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,7/12/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,7/12/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,7/13/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,7/13/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,7/14/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,7/14/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,7/17/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,7/17/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,7/18/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,7/18/2017,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,7/19/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,7/19/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,7/20/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,7/20/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,7/21/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,7/21/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,7/24/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,7/24/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,7/25/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,7/25/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,7/26/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,7/26/2017,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,7/27/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,7/27/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,7/28/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,7/28/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,7/31/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,7/31/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,8/1/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,8/1/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,8/2/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,8/2/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,8/3/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,8/3/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,8/4/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,8/4/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,8/7/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,8/7/2017,75,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,40,,,,8/8/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,8/8/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,8/9/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,8/9/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,8/10/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,8/10/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,8/11/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,75,8/11/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,8/14/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,8/14/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,8/16/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,8/16/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,8/17/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,8/17/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,8/18/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,8/18/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,8/21/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,8/21/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,8/22/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,8/22/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,8/23/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,75,,8/23/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,40,,,,,8/24/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,8/24/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,8/28/2017,,,,,,,,,,,,
NIFTY,75,75,75,75,75,75,75,,,8/28/2017,,,,,,,,,,,,
BANKNIFTY,40,40,40,40,,,,,,8/29/2017,,,,,,,,,,,,
